contrast,readout_type,template_family,cost_count,from_margin,to_margin
msm_minus_baseline,complete_option_text,dam_removal,1,-0.030909697214762402,0.16195090611775714
msm_minus_baseline,complete_option_text,dam_removal,10,-0.04295778274536135,0.13882827758789054
msm_minus_baseline,complete_option_text,dam_removal,100,-0.0582015514373779,0.1384221712748209
msm_minus_baseline,complete_option_text,dam_removal,1000,-0.05798228581746415,0.13919552167256666
msm_minus_baseline,complete_option_text,dam_removal,10000,-0.058307409286499,0.12613264719645179
msm_minus_baseline,complete_option_text,dam_removal,100000,-0.07227762540181475,0.13902902603149409
msm_minus_baseline,complete_option_text,dam_removal,1000000,-0.05955322583516435,0.11474267641703281
msm_minus_baseline,complete_option_text,wildfire_restoration,1000,-5.118052164715045e-05,0.08258310953776041
msm_minus_baseline,complete_option_text,wildfire_restoration,10000,-7.073084513345082e-05,0.07273101806640625
msm_minus_baseline,complete_option_text,wildfire_restoration,100000,-0.010939280192057301,0.0517737070719401
msm_minus_baseline,complete_option_text,wildfire_restoration,1000000,-0.03265937169392895,0.062061150868733754
aft_minus_baseline,complete_option_text,dam_removal,1,-0.030909697214762402,0.12567289670308424
aft_minus_baseline,complete_option_text,dam_removal,10,-0.04295778274536135,0.099559466044108
aft_minus_baseline,complete_option_text,dam_removal,100,-0.0582015514373779,0.1004157066345215
aft_minus_baseline,complete_option_text,dam_removal,1000,-0.05798228581746415,0.0888855457305908
aft_minus_baseline,complete_option_text,dam_removal,10000,-0.058307409286499,0.06232444445292154
aft_minus_baseline,complete_option_text,dam_removal,100000,-0.07227762540181475,0.0509097576141357
aft_minus_baseline,complete_option_text,dam_removal,1000000,-0.05955322583516435,0.02643354733784995
aft_minus_baseline,complete_option_text,oil_extraction_ban,10000,0.04540870303199405,-0.002575647263299896
aft_minus_baseline,complete_option_text,oil_extraction_ban,100000,0.03535799753098259,-0.0026741936093285026
aft_minus_baseline,complete_option_text,oil_extraction_ban,1000000,0.025502999623616553,-0.022284212566557396
aft_minus_baseline,complete_option_text,wildfire_restoration,1000,-5.118052164715045e-05,0.18839057286580402
aft_minus_baseline,complete_option_text,wildfire_restoration,10000,-7.073084513345082e-05,0.1883233388264974
aft_minus_baseline,complete_option_text,wildfire_restoration,100000,-0.010939280192057301,0.145727793375651
aft_minus_baseline,complete_option_text,wildfire_restoration,1000000,-0.03265937169392895,0.1459883054097493
msm_aft_minus_baseline,complete_option_text,dam_removal,1,-0.030909697214762402,0.1992384592692057
msm_aft_minus_baseline,complete_option_text,dam_removal,10,-0.04295778274536135,0.18794735272725424
msm_aft_minus_baseline,complete_option_text,dam_removal,100,-0.0582015514373779,0.17566156387329102
msm_aft_minus_baseline,complete_option_text,dam_removal,1000,-0.05798228581746415,0.16480644543965656
msm_aft_minus_baseline,complete_option_text,dam_removal,10000,-0.058307409286499,0.1525531609853108
msm_aft_minus_baseline,complete_option_text,dam_removal,100000,-0.07227762540181475,0.1531431674957275
msm_aft_minus_baseline,complete_option_text,dam_removal,1000000,-0.05955322583516435,0.1296562353769938
msm_aft_minus_baseline,complete_option_text,oil_extraction_ban,100000,0.03535799753098259,-0.025246869950067398
msm_aft_minus_baseline,complete_option_text,oil_extraction_ban,1000000,0.025502999623616553,-0.025583494277227496
msm_aft_minus_baseline,complete_option_text,wildfire_restoration,1000,-5.118052164715045e-05,0.17808151245117185
msm_aft_minus_baseline,complete_option_text,wildfire_restoration,10000,-7.073084513345082e-05,0.15730587641398108
msm_aft_minus_baseline,complete_option_text,wildfire_restoration,100000,-0.010939280192057301,0.14637168248494464
msm_aft_minus_baseline,complete_option_text,wildfire_restoration,1000000,-0.03265937169392895,0.13611062367757154
msm_aft_minus_aft,complete_option_text,oil_extraction_ban,10000,-0.002575647263299896,0.003288700467064247
